row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
38,0,0.5000753704139135,0.9999547662779285,0.7607780909673528,0.4613556845001856,0,0,request_more_data,lower_confidence,,FML-audit
39,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
40,0,0.5028458226764619,0.998276148756202,0.760400042620339,0.4618427754679213,0,0,request_more_data,lower_confidence,,FML-audit
41,0,0.5045198390032493,0.997246834204153,0.760172844351367,0.46213309138173964,0,0,request_more_data,lower_confidence,,FML-audit
42,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
43,0,0.4964353206853343,0.9978355270615218,0.7603023653015973,0.45982900491066125,0,0,request_more_data,lower_confidence,,FML-audit
44,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
45,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
46,1,0.5070278867186925,0.9956835056853912,0.7598341878543291,0.46256240486608974,0,0,request_more_data,lower_confidence,,FML-audit
47,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
48,1,0.5028677152782641,0.9982627605506513,0.7603970653528923,0.46184659165056363,0,0,request_more_data,lower_confidence,,FML-audit
49,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
50,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
51,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
52,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
53,1,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
54,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
55,0,0.5024767050272508,0.9985015875081262,0.7604502644133828,0.4617783555025302,0,0,request_more_data,lower_confidence,,FML-audit
56,0,0.49610349681694726,0.997631432096528,0.7602573352703187,0.45968744001515244,0,0,request_more_data,lower_confidence,,FML-audit
57,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
58,1,0.501404071380964,0.9991535753523724,0.760596462321715,0.4615903227880393,0,0,request_more_data,lower_confidence,,FML-audit
59,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
60,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
61,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
62,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
63,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
64,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
65,1,0.5029675669901915,0.9982016726632579,0.7603834881114452,0.46186399064058287,0,0,request_more_data,lower_confidence,,FML-audit
66,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
67,0,0.4962709026118988,0.9977344540046398,0.7602800484495227,0.45975887459482506,0,0,request_more_data,lower_confidence,,FML-audit
68,1,0.4983100383605842,0.998980254593417,0.7605574587288116,0.4606265834107672,0,0,request_more_data,lower_confidence,,FML-audit
69,0,0.4978675514887279,0.9987113462773384,0.7604971443372539,0.4604386731485022,0,0,request_more_data,lower_confidence,,FML-audit
70,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
71,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
72,1,0.507266015887478,0.9955337528219875,0.7598021419805905,0.4626028145756222,0,0,request_more_data,lower_confidence,,FML-audit
73,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
74,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
75,0,0.49747983097144693,0.9984750704410184,0.7604443483967566,0.4602738472223374,0,0,request_more_data,lower_confidence,,FML-audit
76,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
77,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
78,1,0.49602764509135433,0.9975847155014832,0.7602470469639535,0.4596550630099864,0,0,request_more_data,lower_confidence,,FML-audit
79,0,0.49718817767681334,0.9982969374997537,0.7604046667870701,0.4601497543205684,0,0,request_more_data,lower_confidence,,FML-audit
80,0,0.5028703712409114,0.9982611361910942,0.7603967041681134,0.4618470545864243,0,0,request_more_data,lower_confidence,,FML-audit
81,1,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
82,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
83,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
84,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
85,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
86,1,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
87,1,0.5012880659688145,0.9992238093813697,0.7606122965045944,0.4615699128350679,0,0,request_more_data,lower_confidence,,FML-audit
88,1,0.4962065674860472,0.9976948754154462,0.7602713185297908,0.45973142539371753,0,0,request_more_data,lower_confidence,,FML-audit
89,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
90,0,0.5027030187665098,0.998363431579214,0.7604194670260103,0.4618178701195544,0,0,request_more_data,lower_confidence,,FML-audit
91,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
92,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
93,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
94,1,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
95,1,0.4970385519369055,0.9982054172961474,0.7603843200316694,0.4600860558987746,0,0,request_more_data,lower_confidence,,FML-audit
96,1,0.49877819691686814,0.9992639030242976,0.7606213430743672,0.46082516621626135,0,0,request_more_data,lower_confidence,,FML-audit
97,1,0.5075070653076984,0.9953819301483935,0.7597697222237306,0.46264365768466176,0,0,request_more_data,lower_confidence,,FML-audit
98,0,0.4987350757643157,0.9992378137509477,0.7606154557744125,0.4608068850121491,0,0,request_more_data,lower_confidence,,FML-audit
99,0,0.504514641023971,0.997250047844944,0.7601735483864932,0.46213219459112864,0,0,request_more_data,lower_confidence,,FML-audit
100,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
101,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
102,0,0.4860850450466871,0.991259896010015,0.7589149381695384,0.4553574998826022,0,0,request_more_data,lower_confidence,,FML-audit
103,0,0.49624922000262844,0.9977211168595919,0.7602771060864902,0.4597496239983884,0,0,request_more_data,lower_confidence,,FML-audit
104,1,0.49184576664299134,0.9949731562481072,0.7596827769168575,0.4578604636715527,0,0,request_more_data,lower_confidence,,FML-audit
105,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
106,0,0.498032807166331,0.9988118680656246,0.7605196623703457,0.46050887669223634,0,0,request_more_data,lower_confidence,,FML-audit
107,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
108,1,0.49897866259983903,0.9993850906723974,0.7606487206103831,0.4609101273259744,0,0,request_more_data,lower_confidence,,FML-audit
109,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
110,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
111,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
112,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
113,0,0.49735628362368317,0.9983996534373067,0.7604275354142785,0.4602212913635759,0,0,request_more_data,lower_confidence,,FML-audit
114,0,0.4960588725916955,0.9976039511349345,0.7602512823399789,0.45966839309324653,0,0,request_more_data,lower_confidence,,FML-audit
115,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
116,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
117,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
118,1,0.49679699306265324,0.9980574743321787,0.7603514874722499,0.45998316900739067,0,0,request_more_data,lower_confidence,,FML-audit
119,0,0.4970385519369055,0.9982054172961474,0.7603843200316694,0.4600860558987746,0,0,request_more_data,lower_confidence,,FML-audit
120,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
121,1,0.4980248255748202,0.9988070155554727,0.7605185745763144,0.46050548664605134,0,0,request_more_data,lower_confidence,,FML-audit
122,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
123,1,0.4986507448379426,0.9991867699226753,0.7606039439165597,0.46077112714873963,0,0,request_more_data,lower_confidence,,FML-audit
124,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
125,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
126,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
127,1,0.49991422280864944,0.9999485188242517,0.76077666612169,0.4613060633243197,0,0,request_more_data,lower_confidence,,FML-audit
128,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
129,1,0.49399172355939147,0.9963221198140058,0.7599716125348829,0.4587837245143423,0,0,request_more_data,lower_confidence,,FML-audit
130,0,0.5022244238925069,0.9986553516699149,0.7604846155308155,0.4617342419790677,0,0,request_more_data,lower_confidence,,FML-audit
131,1,0.4971183639725997,0.998254246446292,0.7603951722940159,0.46012003634454973,0,0,request_more_data,lower_confidence,,FML-audit
132,1,0.4977852962290898,0.9986612708943516,0.7604859394647604,0.46040371869936275,0,0,request_more_data,lower_confidence,,FML-audit
133,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
134,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
135,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
136,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
137,1,0.5035189069487183,0.9978636453681176,0.7603085796866357,0.4619598674893177,0,0,request_more_data,lower_confidence,,FML-audit
138,1,0.49750033881245265,0.9984875830746829,0.7604471397029539,0.46028256947181573,0,0,request_more_data,lower_confidence,,FML-audit
139,0,0.503074098447617,0.9981364537916497,0.7603690062419766,0.4618825417338022,0,0,request_more_data,lower_confidence,,FML-audit
140,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
141,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
142,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
143,0,0.5059193914923655,0.9963775922280091,0.7599836088925597,0.4623734937262,0,0,request_more_data,lower_confidence,,FML-audit
144,0,0.4961976342342613,0.9976893784096774,0.7602701064455121,0.4597276135835953,0,0,request_more_data,lower_confidence,,FML-audit
145,1,0.5027512308097094,0.9983339732274616,0.760412908394422,0.46182628087089383,0,0,request_more_data,lower_confidence,,FML-audit
146,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
147,1,0.5045180283453095,0.9972479536523653,0.7601730895931125,0.46213277899806166,0,0,request_more_data,lower_confidence,,FML-audit
148,0,0.5045086362219309,0.997253760166489,0.760174361712066,0.46213115856578835,0,0,request_more_data,lower_confidence,,FML-audit
149,1,0.5005410919828353,0.9996747534599494,0.7607143618145865,0.4614381435969206,0,0,request_more_data,lower_confidence,,FML-audit
150,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
151,0,0.512886102499349,0.9919329147390739,0.7590512687756502,0.4635388056794431,0,0,request_more_data,lower_confidence,,FML-audit
152,0,0.5110908000808915,0.9930970556795751,0.7592899964217139,0.4632435046598184,0,0,request_more_data,lower_confidence,,FML-audit
153,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
154,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
155,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
156,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
157,1,0.494053726619239,0.9963608188147348,0.759979980502443,0.4588103265889668,0,0,request_more_data,lower_confidence,,FML-audit
158,1,0.5087347743801067,0.9946050263550241,0.7596049006187168,0.4628507087790447,0,0,request_more_data,lower_confidence,,FML-audit
159,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
160,0,0.5045270943249167,0.9972423484328405,0.7601718616765138,0.46213434307038237,0,0,request_more_data,lower_confidence,,FML-audit
161,0,0.5078501417992435,0.995165441844637,0.7597236135573785,0.4627016802894566,0,0,request_more_data,lower_confidence,,FML-audit
162,0,0.5014751862543428,0.9991104928624248,0.760586757689505,0.46160282755400805,0,0,request_more_data,lower_confidence,,FML-audit
163,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
164,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
165,1,0.5046007395518207,0.9971968035243199,0.7601618880107156,0.46214704514448307,0,0,request_more_data,lower_confidence,,FML-audit
166,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
167,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
168,0,0.4978675514887279,0.9987113462773384,0.7604971443372539,0.4604386731485022,0,0,request_more_data,lower_confidence,,FML-audit
169,1,0.4982659695857075,0.9989535085614508,0.7605514489014634,0.46060787823578225,0,0,request_more_data,lower_confidence,,FML-audit
170,1,0.5021673088689466,0.9986901273149026,0.7604923953595246,0.4617242454175047,0,0,request_more_data,lower_confidence,,FML-audit
171,1,0.4936074564084567,0.9960819343508756,0.7599197800055871,0.45861876450913847,0,0,request_more_data,lower_confidence,,FML-audit
172,0,0.49731149883520415,0.998372300233328,0.7604214421109218,0.4602022362867089,0,0,request_more_data,lower_confidence,,FML-audit
173,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
174,0,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
175,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
176,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
177,1,0.501404071380964,0.9991535753523724,0.760596462321715,0.4615903227880393,0,0,request_more_data,lower_confidence,,FML-audit
178,1,0.4932872328637485,0.9958813235001505,0.7598766234370845,0.45848117604674526,0,0,request_more_data,lower_confidence,,FML-audit
179,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
180,0,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
181,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
182,1,0.5056658477341125,0.9965356515594147,0.7600178427975678,0.4623300986505739,0,0,request_more_data,lower_confidence,,FML-audit
183,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
184,0,0.49893911757544207,0.9993611973465094,0.7606433189030086,0.4608933708286583,0,0,request_more_data,lower_confidence,,FML-audit
185,0,0.505526921900886,0.9966221478666375,0.760036609822486,0.462306291572428,0,0,request_more_data,lower_confidence,,FML-audit
186,1,0.49610425179262346,0.9976318969644189,0.7602574376825941,0.4596877622423729,0,0,request_more_data,lower_confidence,,FML-audit
187,0,0.49718817767681334,0.9982969374997537,0.7604046667870701,0.4601497543205684,0,0,request_more_data,lower_confidence,,FML-audit
188,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
189,0,0.5027233611593965,0.9983510031875293,0.7604166996097705,0.46182141922274716,0,0,request_more_data,lower_confidence,,FML-audit
190,0,0.5021673088689466,0.9986901273149026,0.7604923953595246,0.4617242454175047,0,0,request_more_data,lower_confidence,,FML-audit
191,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
192,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
193,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
194,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
195,0,0.5034225529940639,0.9979228086617999,0.7603216636604535,0.46194313533157844,0,0,request_more_data,lower_confidence,,FML-audit
196,0,0.506338442613251,0.9961157861495011,0.7599270745523063,0.46244506441088934,0,0,request_more_data,lower_confidence,,FML-audit
197,0,0.5035303106248962,0.9978566407962357,0.7603070313767409,0.4619618471111796,0,0,request_more_data,lower_confidence,,FML-audit
198,1,0.4961720011310192,0.9976736034928053,0.7602666286335282,0.4597166754858014,0,0,request_more_data,lower_confidence,,FML-audit
199,0,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
200,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
201,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
202,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
203,1,0.4989814823520225,0.9993867941412272,0.7606491057981559,0.4609113220812824,0,0,request_more_data,lower_confidence,,FML-audit
204,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
205,0,0.5031341181754995,0.9980996893465582,0.7603608488263894,0.4618929880240115,0,0,request_more_data,lower_confidence,,FML-audit
206,0,0.49610349681694726,0.997631432096528,0.7602573352703187,0.45968744001515244,0,0,request_more_data,lower_confidence,,FML-audit
207,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
208,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
209,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
210,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
211,0,0.49679699306265324,0.9980574743321787,0.7603514874722499,0.45998316900739067,0,0,request_more_data,lower_confidence,,FML-audit
212,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
213,0,0.5060947687385734,0.9962681099927584,0.7599599416117163,0.46240346979741836,0,0,request_more_data,lower_confidence,,FML-audit
214,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
215,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
216,1,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
