row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,selected_representation
81,0,0.0035753745871214488,0.026091159941444213,0.7886271512227118,0.06554874084631121,0,0,accept,FML-audit
82,1,0.726835851819867,0.7560763954262664,0.7726722108104662,0.47103541224043344,0,0,request_more_data,FML-audit
83,0,0.24704887504885095,0.7128263005537457,0.7349035863638186,0.323840520380328,0,0,accept,FML-audit
84,0,0.07542318189632354,0.31534436206680544,0.764761323517475,0.16689635992951152,0,0,accept,FML-audit
85,0,0.3521525388752853,0.8664745675630723,0.7416601343107654,0.39243237669120057,0,0,request_more_data,FML-audit
86,0,0.03349605286651868,0.1682401695509873,0.7767211406423252,0.11393943276256333,0,0,accept,FML-audit
87,0,0.08975125106450486,0.3587980367145759,0.7613872832254398,0.18284742785290747,0,0,accept,FML-audit
88,0,0.14051502843048383,0.4942192430177965,0.7511459857438844,0.2339801221348174,0,0,accept,FML-audit
89,0,0.08747245800356175,0.35206699848826184,0.761899948435382,0.1803784973360576,0,0,accept,FML-audit
90,0,0.15094018786369207,0.5190958055832327,0.749279715015339,0.243700064751848,0,0,accept,FML-audit
91,1,0.9704281991623319,0.15231100636717423,0.8258984177154479,0.3815051178392869,0,0,lower_confidence,FML-audit
92,0,0.017745503604627844,0.10065878631369006,0.7823987728143913,0.090395868277164,0,0,accept,FML-audit
93,0,0.1314425598848276,0.4718323619849659,0.7528294509997296,0.22532496826174384,0,0,accept,FML-audit
94,0,0.16262089169847638,0.5459525325498249,0.7472700947416335,0.25432038169867244,0,0,accept,FML-audit
95,0,0.03645402750382409,0.17992599973241818,0.7757375168066444,0.1180929061981141,0,0,accept,FML-audit
96,0,0.001583712527051429,0.01286104132632235,0.7897236318063094,0.0613248333547867,0,0,accept,FML-audit
97,1,0.6899891152511546,0.8112367466344956,0.7616564939035075,0.47597462245326877,0,0,request_more_data,FML-audit
98,0,0.16902396618587787,0.5602413840120306,0.7462030940952721,0.2600269170397166,0,0,accept,FML-audit
99,1,0.46446892288805747,0.9761293257868624,0.7536149450166965,0.45115001930979354,0,0,request_more_data,FML-audit
100,1,0.5192303561819765,0.9877146766316542,0.7556929874957128,0.470059178513364,0,0,request_more_data,FML-audit
101,1,0.855918318397589,0.5028295558702955,0.7969078014167039,0.4416013242035098,0,0,request_more_data,FML-audit
102,0,0.14581593612414326,0.5069784701459463,0.7501881926849319,0.2389517598367432,0,0,accept,FML-audit
103,1,0.8408856908972986,0.5379991244727022,0.794110033755412,0.4464434816362827,0,0,request_more_data,FML-audit
104,1,0.8780886311638535,0.44752795695873526,0.8013270372547755,0.43354317113788476,0,0,lower_confidence,FML-audit
105,1,0.4463351275742554,0.961973075000238,0.7514052114479992,0.4426127647327363,0,0,request_more_data,FML-audit
106,1,0.7501066662304974,0.7177123133569319,0.7799663005389931,0.46696681810058355,0,0,request_more_data,FML-audit
107,1,0.709419879907416,0.7829766851374352,0.7673822506269586,0.4735936851311919,0,0,request_more_data,FML-audit
108,0,0.35952864882831864,0.8753210549958834,0.7423172525474391,0.3967254078879786,0,0,request_more_data,FML-audit
109,1,0.9112023998485567,0.35598906458986046,0.8086959719465306,0.419118791712726,0,0,lower_confidence,FML-audit
110,1,0.9486520196448116,0.23527579048957403,0.8186352029054359,0.3979712124436295,0,0,lower_confidence,FML-audit
111,0,0.16714277891848048,0.5560743878951245,0.7465141014286412,0.25835861036359703,0,0,accept,FML-audit
112,0,0.29174490752989307,0.7847221677456597,0.7369857130191403,0.3548068715915548,0,0,request_more_data,FML-audit
113,0,0.08017128610331276,0.33005047968876894,0.7635792348128633,0.1723481587906134,0,0,accept,FML-audit
114,1,0.9258426132429245,0.31136949657041285,0.8123124006135354,0.4116326779927735,0,0,lower_confidence,FML-audit
115,0,0.10697818909420216,0.4077003181054211,0.7576730149199786,0.2009839332706202,0,0,accept,FML-audit
116,0,0.3857109112043748,0.9048096025553601,0.744796930029701,0.41145628799421224,0,0,request_more_data,FML-audit
117,0,0.1858415424927972,0.596388469989717,0.7435106564757122,0.27464744895012594,0,0,accept,FML-audit
118,1,0.8943447674112142,0.4040622100565485,0.8048176456730107,0.4268554536028992,0,0,lower_confidence,FML-audit
119,1,0.8761627826432622,0.45250614151182467,0.8009282211441385,0.43428972594210713,0,0,request_more_data,FML-audit
120,0,0.14178577722897073,0.4972990601779062,0.7509146821346897,0.23517756178622984,0,0,accept,FML-audit
121,0,0.06770007657911652,0.2907171460731033,0.7667457267384294,0.1578326660588028,0,0,accept,FML-audit
122,1,0.9338800571545337,0.2855639682198636,0.8144113227067971,0.40717274465996656,0,0,lower_confidence,FML-audit
123,0,0.1508616316550587,0.5189116201821073,0.7492935157809201,0.24362769138586043,0,0,accept,FML-audit
124,1,0.8935673523968783,0.40620234142726586,0.8046454225535519,0.4271917065651696,0,0,lower_confidence,FML-audit
125,0,0.12308640179909087,0.45056946683899923,0.7544318873857805,0.21718190977232096,0,0,accept,FML-audit
126,1,0.9003785137040877,0.3872291005207207,0.8061735449114631,0.42418612025911384,0,0,lower_confidence,FML-audit
127,0,0.5143726709265813,0.9909591080335094,0.7563290961475467,0.4692857590568424,0,0,request_more_data,FML-audit
128,1,0.9781581230812099,0.1192677432589941,0.8288455056184284,0.3745873654613653,0,0,lower_confidence,FML-audit
129,0,0.09718564593968777,0.3803185849155133,0.759750497910189,0.19078524042874684,0,0,accept,FML-audit
130,1,0.7798267404020081,0.6644425763689354,0.7841322465991666,0.4617322168930029,0,0,request_more_data,FML-audit
131,1,0.9601832711268127,0.1929059234913591,0.8222716341766001,0.38981797181922295,0,0,lower_confidence,FML-audit
132,0,0.1012748364460703,0.39188152854960534,0.7588725103956889,0.19507833099208463,0,0,accept,FML-audit
133,1,0.7179372142071194,0.7700100803075053,0.7699502243275368,0.47239363947350477,0,0,request_more_data,FML-audit
134,1,0.8887423472687022,0.4193430536371341,0.8035887555805581,0.42924071647378254,0,0,lower_confidence,FML-audit
135,1,0.35357925413537555,0.8682044052811522,0.7417858028684526,0.3932677169872102,0,0,request_more_data,FML-audit
136,1,0.4989378678054733,0.9993604421254967,0.7581118921405989,0.46639909244489636,0,0,request_more_data,FML-audit
137,0,0.004185057778044567,0.029873553767328358,0.788312896914438,0.0667705792812601,0,0,accept,FML-audit
138,0,0.08996942929543783,0.3594390950409802,0.7613384754241359,0.18308290746404923,0,0,accept,FML-audit
139,0,0.0728038390980173,0.3070929842527899,0.7654260318856929,0.16384928739291452,0,0,accept,FML-audit
140,0,0.07454890198498244,0.3126014378084753,0.7649822672569042,0.16588229914585728,0,0,accept,FML-audit
141,0,0.1573997343790418,0.5340765513631492,0.7481580784798267,0.2496074424585345,0,0,accept,FML-audit
142,1,0.671146205274701,0.8369379850214146,0.7562736158385513,0.4778236346700537,0,0,request_more_data,FML-audit
143,0,0.11797778122793323,0.4372506609944613,0.7554373700116402,0.21211852561466726,0,0,accept,FML-audit
144,1,0.896415918783226,0.3983289338320245,0.8052792021592106,0.4259511686611318,0,0,lower_confidence,FML-audit
145,1,0.8374227392869373,0.5458541350956091,0.7934865044038659,0.4474930546792103,0,0,request_more_data,FML-audit
146,1,0.9662586399318405,0.16921935782428757,0.8243885537095886,0.3849917886971143,0,0,lower_confidence,FML-audit
147,1,0.7140195610189102,0.7760187709867319,0.7687645633947869,0.4729576483733986,0,0,request_more_data,FML-audit
148,0,0.07099107620032284,0.3013225671685879,0.7658909813863597,0.16172454527997998,0,0,accept,FML-audit
149,0,0.27608680920527406,0.7606967907772907,0.7359874748964538,0.34430274547661416,0,0,request_more_data,FML-audit
150,1,0.9377338187218434,0.27282283079373415,0.8154496366897912,0.4049359259770283,0,0,lower_confidence,FML-audit
151,0,0.10419223612994476,0.40001720515417405,0.7582553673406771,0.19811089865939152,0,0,accept,FML-audit
152,0,0.08622791768487623,0.34836326635153964,0.7621821880315475,0.1790227542870383,0,0,accept,FML-audit
153,0,0.022975520835304977,0.12427060241926415,0.7804175014180883,0.09852558261355512,0,0,accept,FML-audit
154,0,0.15237972978187955,0.5224624124089291,0.7490275044521186,0.24502402114637242,0,0,accept,FML-audit
155,1,0.8339680071911094,0.5536018579501502,0.7928719711437817,0.448516472416114,0,0,request_more_data,FML-audit
156,0,0.5283363250539421,0.9813755643607021,0.7545214228165038,0.4714405040430574,0,0,request_more_data,FML-audit
157,0,0.10876587572082869,0.41258707077309265,0.7573028493100458,0.2028159605475126,0,0,accept,FML-audit
158,1,0.9479205910460108,0.23786336652866197,0.8184134253149965,0.39846131910681915,0,0,lower_confidence,FML-audit
159,0,0.21623082951666775,0.6569960966865331,0.7390180429288685,0.2998146644408599,0,0,accept,FML-audit
160,0,0.06329375835510867,0.276244682298335,0.7679125924677972,0.15254912354643463,0,0,accept,FML-audit
161,0,0.3709460010600311,0.8885445829343445,0.7433704651163591,0.4032458530283236,0,0,request_more_data,FML-audit
162,1,0.9604059973732223,0.19205572146441274,0.8223476521070904,0.38964589928799065,0,0,lower_confidence,FML-audit
163,0,0.21704584960353038,0.6585430647188844,0.738903728042396,0.300468775452301,0,0,accept,FML-audit
164,0,0.4102117163233707,0.9297550836057825,0.7473228215973289,0.42453772147899105,0,0,request_more_data,FML-audit
165,0,0.062320975247263016,0.27300575425174284,0.768173808455768,0.15137099382714259,0,0,accept,FML-audit
166,1,0.8977602085244408,0.39458280888347463,0.8055809263214784,0.4253575795139052,0,0,lower_confidence,FML-audit
167,0,0.35281344627325595,0.8672770117240582,0.741718262984875,0.39281963421601634,0,0,request_more_data,FML-audit
168,1,0.656455974845606,0.8558452650893885,0.7521884215245908,0.4789604244211108,0,0,request_more_data,FML-audit
169,1,0.7324589774749917,0.7470644040461334,0.774413260842974,0.47012114208543604,0,0,request_more_data,FML-audit
170,0,0.08620942078687298,0.3483080707988608,0.7621863949498686,0.17900256494580336,0,0,accept,FML-audit
171,0,0.25615567420876445,0.72831615585475,0.7348509517200911,0.3304555508822986,0,0,accept,FML-audit
172,0,0.06379965683807545,0.27792270966550814,0.767777271794056,0.15316011152994036,0,0,accept,FML-audit
173,1,0.5786312663783311,0.9402812431063559,0.7485382594682229,0.4774520387964437,0,0,request_more_data,FML-audit
174,0,0.08058482836141176,0.3313164641298283,0.7634825729885318,0.17280804994317422,0,0,accept,FML-audit
175,1,0.4162763031063739,0.9355409498559477,0.747978447015349,0.4276724389928293,0,0,request_more_data,FML-audit
176,0,0.014236416875305764,0.08394720546071126,0.7837990532548414,0.08470973662056655,0,0,accept,FML-audit
177,1,0.8418360348569893,0.5358276981574724,0.794282487620726,0.44615123747231966,0,0,request_more_data,FML-audit
178,1,0.8929319469115943,0.4079467692332443,0.8045050702107287,0.4274652623396436,0,0,lower_confidence,FML-audit
179,1,0.49332240645625786,0.9959033789995533,0.7573526411304332,0.46400203846067906,0,0,request_more_data,FML-audit
180,1,0.8744124430118614,0.4570006895038989,0.8005683209968074,0.4349602410801717,0,0,request_more_data,FML-audit
181,1,0.6808016191661918,0.82397434536282,0.7590114779252205,0.47693177650551843,0,0,request_more_data,FML-audit
182,0,0.1354679471480588,0.4818526783241218,0.7520754698944314,0.22918845974656182,0,0,accept,FML-audit
183,0,0.12676994666327682,0.46002088171049726,0.7537191793677963,0.2207923685530481,0,0,accept,FML-audit
184,0,0.2685140057638448,0.7486353694530038,0.7355376806635259,0.33910550795969924,0,0,accept,FML-audit
185,1,0.7217850727376155,0.7640339315311968,0.7711222875131364,0.4718195472014566,0,0,request_more_data,FML-audit
186,1,0.8525500643479351,0.5108652242004863,0.796267689959124,0.44272778736267726,0,0,request_more_data,FML-audit
187,0,0.10690770867662559,0.40750696651858337,0.7576876647895808,0.20091152127471737,0,0,accept,FML-audit
188,1,0.956392700251481,0.2071800539748904,0.8210443700665834,0.3925941320495632,0,0,lower_confidence,FML-audit
189,1,0.8966048782710309,0.3978035538406752,0.805321511028639,0.4258680497357502,0,0,lower_confidence,FML-audit
190,1,0.8080731832501019,0.6089954881689819,0.788492107492619,0.45547240551875223,0,0,request_more_data,FML-audit
191,1,0.9411607666678911,0.261277379955352,0.816407447911332,0.40285706624024165,0,0,lower_confidence,FML-audit
192,0,0.2092443167851453,0.643571645859774,0.7400108002786262,0.29416404644476185,0,0,accept,FML-audit
193,1,0.8606350784320506,0.49142017824386763,0.7978175425009764,0.4399820595903868,0,0,request_more_data,FML-audit
194,1,0.9435827528436743,0.25298913022023783,0.8171173707366479,0.4013090654397403,0,0,lower_confidence,FML-audit
195,0,0.3214248648818522,0.8270018731607334,0.7391225400212027,0.37385341975049846,0,0,request_more_data,FML-audit
196,1,0.9492134713242544,0.2332820251137469,0.8188060977947319,0.3975929913336603,0,0,lower_confidence,FML-audit
197,0,0.03265163320650168,0.1648550789469707,0.7770059826222623,0.1127406448345658,0,0,accept,FML-audit
198,0,0.03458008984618963,0.17255329709971928,0.7763581492723562,0.11546972586662493,0,0,accept,FML-audit
199,1,0.9250064851302225,0.31399773579762214,0.8120989335352875,0.4120815927814148,0,0,lower_confidence,FML-audit
200,0,0.23723186806200353,0.6956237331666804,0.7361688972282967,0.3163417142646118,0,0,accept,FML-audit
201,1,0.8856105245564047,0.4277446025762931,0.8029139000861306,0.4305365279937685,0,0,lower_confidence,FML-audit
202,0,0.031175864379024674,0.15888395621056745,0.7775083274545023,0.11063087609440005,0,0,accept,FML-audit
203,0,0.24675876611411,0.7123255088454841,0.7349403906476172,0.3236209289160806,0,0,accept,FML-audit
204,0,0.07088210064852242,0.30097408266989334,0.7659190630711689,0.16159639076400936,0,0,accept,FML-audit
205,1,0.986025932794046,0.08266457641082611,0.8321031008495643,0.3667520071313052,0,0,lower_confidence,FML-audit
206,0,0.42661343207545144,0.9450509974345278,0.7491236596855595,0.4329220470441555,0,0,request_more_data,FML-audit
207,1,0.6963977937364529,0.8021161403415488,0.7635249496427876,0.47524338327776555,0,0,request_more_data,FML-audit
208,0,0.14315153803062242,0.5005942109738007,0.7506672851861924,0.23646055711539843,0,0,accept,FML-audit
209,0,0.1408861105387116,0.49511999779141186,0.7510783289578046,0.23433016681790553,0,0,accept,FML-audit
210,1,0.8058647597922558,0.6135107899041703,0.7881361598810955,0.4560098934375002,0,0,request_more_data,FML-audit
211,0,0.11074225450635151,0.4179508919130629,0.7568967545275223,0.20483104842466673,0,0,accept,FML-audit
212,1,0.58382440293648,0.935446122002862,0.7479674617871566,0.47791535902422816,0,0,request_more_data,FML-audit
213,0,0.14242109070259848,0.49883378974876824,0.7507994458809536,0.23577488547178088,0,0,accept,FML-audit
214,1,0.9124226417705068,0.3523782808664438,0.8089880272960623,0.4185237572885505,0,0,lower_confidence,FML-audit
215,0,0.27925679822205846,0.7656593969655813,0.7361821963819287,0.3464554494316271,0,0,request_more_data,FML-audit
216,0,0.013157972681352213,0.07864199798861678,0.7842431768113889,0.0829171545733497,0,0,accept,FML-audit
217,1,0.8040482487356405,0.617201184510516,0.7878453601993256,0.456445698708456,0,0,request_more_data,FML-audit
218,0,0.252917282150844,0.7228588442789177,0.7346808659507672,0.32815372252482916,0,0,accept,FML-audit
219,0,0.015543459589606129,0.09026523691495612,0.7832698766349948,0.08685254475810221,0,0,accept,FML-audit
220,0,0.02247810522966625,0.12208275649920729,0.7806012060888546,0.09776778473741408,0,0,accept,FML-audit
221,0,0.034889729978331084,0.17377870727355993,0.7762550073522166,0.11590508084036254,0,0,accept,FML-audit
222,0,0.09417163040082936,0.37167306809037665,0.7604076255008991,0.18758823104266314,0,0,accept,FML-audit
223,0,0.1481167311380024,0.5124451404366354,0.7497782016089063,0.2410906641287783,0,0,accept,FML-audit
224,0,0.06353013568446496,0.2770292688187037,0.7678493204022372,0.1528347472216796,0,0,accept,FML-audit
